Epoch 0: train_loss=3.0026, val_loss=3.0013, train_pixel_acc=0.0262, val_pixel_acc=0.0344, train_miou=0.0101, val_miou=0.0126, lr=8.000000e-05
Epoch 36: train_loss=1.2147, val_loss=1.8205, train_pixel_acc=0.7348, val_pixel_acc=0.6580, train_miou=0.5516, val_miou=0.4823, lr=1.649149e-04
Epoch 37: train_loss=1.1388, val_loss=1.8037, train_pixel_acc=0.7495, val_pixel_acc=0.6640, train_miou=0.5652, val_miou=0.4909, lr=1.628377e-04
Epoch 38: train_loss=1.0692, val_loss=1.7930, train_pixel_acc=0.7640, val_pixel_acc=0.6677, train_miou=0.5887, val_miou=0.4943, lr=1.607148e-04
Epoch 39: train_loss=1.0070, val_loss=1.7853, train_pixel_acc=0.7765, val_pixel_acc=0.6721, train_miou=0.6028, val_miou=0.4985, lr=1.585478e-04
Epoch 40: train_loss=0.9481, val_loss=1.7839, train_pixel_acc=0.7886, val_pixel_acc=0.6776, train_miou=0.6151, val_miou=0.5052, lr=1.563381e-04
Epoch 41: train_loss=0.8908, val_loss=1.7763, train_pixel_acc=0.8006, val_pixel_acc=0.6831, train_miou=0.6307, val_miou=0.5112, lr=1.540875e-04h
Epoch 42: train_loss=0.8372, val_loss=1.7702, train_pixel_acc=0.8121, val_pixel_acc=0.6880, train_miou=0.6418, val_miou=0.5139, lr=1.517976e-04
Epoch 43: train_loss=0.7870, val_loss=1.7625, train_pixel_acc=0.8242, val_pixel_acc=0.6933, train_miou=0.6546, val_miou=0.5155, lr=1.494701e-04
Epoch 44: train_loss=0.7389, val_loss=1.7629, train_pixel_acc=0.8346, val_pixel_acc=0.6966, train_miou=0.6647, val_miou=0.5148, lr=1.471066e-04
Epoch 45: train_loss=0.6949, val_loss=1.7659, train_pixel_acc=0.8443, val_pixel_acc=0.7027, train_miou=0.6742, val_miou=0.5206, lr=1.447090e-04
Epoch 46: train_loss=0.6588, val_loss=1.7713, train_pixel_acc=0.8504, val_pixel_acc=0.7080, train_miou=0.6851, val_miou=0.5249, lr=1.422790e-04
Epoch 47: train_loss=0.6206, val_loss=1.7674, train_pixel_acc=0.8580, val_pixel_acc=0.7147, train_miou=0.6952, val_miou=0.5315, lr=1.398183e-04
Epoch 48: train_loss=0.5887, val_loss=1.7803, train_pixel_acc=0.8663, val_pixel_acc=0.7182, train_miou=0.7056, val_miou=0.5340, lr=1.373287e-04
Epoch 49: train_loss=0.5633, val_loss=1.7951, train_pixel_acc=0.8714, val_pixel_acc=0.7205, train_miou=0.7112, val_miou=0.5388, lr=1.348122e-04
Epoch 50: train_loss=0.5360, val_loss=1.8134, train_pixel_acc=0.8785, val_pixel_acc=0.7230, train_miou=0.7196, val_miou=0.5402, lr=1.322705e-04
Epoch 51: train_loss=0.5099, val_loss=1.8329, train_pixel_acc=0.8852, val_pixel_acc=0.7243, train_miou=0.7276, val_miou=0.5418, lr=1.297055e-04
Epoch 52: train_loss=0.4833, val_loss=1.8422, train_pixel_acc=0.8912, val_pixel_acc=0.7258, train_miou=0.7377, val_miou=0.5438, lr=1.271191e-04
Epoch 53: train_loss=0.4608, val_loss=1.8519, train_pixel_acc=0.8953, val_pixel_acc=0.7274, train_miou=0.7473, val_miou=0.5434, lr=1.245131e-04
Epoch 54: train_loss=0.4378, val_loss=1.8659, train_pixel_acc=0.8999, val_pixel_acc=0.7288, train_miou=0.7576, val_miou=0.5461, lr=1.218896e-04
Epoch 55: train_loss=0.4159, val_loss=1.8879, train_pixel_acc=0.9050, val_pixel_acc=0.7278, train_miou=0.7646, val_miou=0.5465, lr=1.192503e-04
Epoch 56: train_loss=0.3949, val_loss=1.9100, train_pixel_acc=0.9083, val_pixel_acc=0.7261, train_miou=0.7689, val_miou=0.5482, lr=1.165973e-04
Epoch 57: train_loss=0.3787, val_loss=1.9264, train_pixel_acc=0.9114, val_pixel_acc=0.7256, train_miou=0.7762, val_miou=0.5489, lr=1.139325e-04
Epoch 58: train_loss=0.3647, val_loss=1.9415, train_pixel_acc=0.9143, val_pixel_acc=0.7257, train_miou=0.7809, val_miou=0.5467, lr=1.112578e-04
Epoch 59: train_loss=0.3508, val_loss=1.9710, train_pixel_acc=0.9167, val_pixel_acc=0.7242, train_miou=0.7860, val_miou=0.5475, lr=1.085753e-04
Epoch 60: train_loss=0.3385, val_loss=1.9977, train_pixel_acc=0.9193, val_pixel_acc=0.7221, train_miou=0.7904, val_miou=0.5464, lr=1.058868e-04
Epoch 61: train_loss=0.3247, val_loss=2.0309, train_pixel_acc=0.9216, val_pixel_acc=0.7210, train_miou=0.7968, val_miou=0.5431, lr=1.031944e-04
Epoch 62: train_loss=0.3106, val_loss=2.0539, train_pixel_acc=0.9244, val_pixel_acc=0.7206, train_miou=0.8035, val_miou=0.5437, lr=1.005000e-04
Epoch 63: train_loss=0.2961, val_loss=2.0729, train_pixel_acc=0.9273, val_pixel_acc=0.7206, train_miou=0.8090, val_miou=0.5465, lr=9.780560e-05
Epoch 64: train_loss=0.2844, val_loss=2.0945, train_pixel_acc=0.9282, val_pixel_acc=0.7194, train_miou=0.8121, val_miou=0.5440, lr=9.511318e-05
Epoch 65: train_loss=0.2699, val_loss=2.0952, train_pixel_acc=0.9318, val_pixel_acc=0.7216, train_miou=0.8171, val_miou=0.5477, lr=9.242471e-05
Epoch 66: train_loss=0.2588, val_loss=2.0980, train_pixel_acc=0.9343, val_pixel_acc=0.7222, train_miou=0.8217, val_miou=0.5504, lr=8.974216e-05
Epoch 67: train_loss=0.2471, val_loss=2.0977, train_pixel_acc=0.9370, val_pixel_acc=0.7241, train_miou=0.8268, val_miou=0.5516, lr=8.706750e-05
Epoch 68: train_loss=0.2392, val_loss=2.1233, train_pixel_acc=0.9388, val_pixel_acc=0.7248, train_miou=0.8313, val_miou=0.5516, lr=8.440269e-05
Epoch 69: train_loss=0.2299, val_loss=2.1351, train_pixel_acc=0.9409, val_pixel_acc=0.7249, train_miou=0.8368, val_miou=0.5517, lr=8.174969e-05
Epoch 70: train_loss=0.2198, val_loss=2.1479, train_pixel_acc=0.9420, val_pixel_acc=0.7259, train_miou=0.8417, val_miou=0.5530, lr=7.911044e-05
Epoch 71: train_loss=0.2112, val_loss=2.1877, train_pixel_acc=0.9448, val_pixel_acc=0.7263, train_miou=0.8476, val_miou=0.5567, lr=7.648688e-05
Epoch 72: train_loss=0.2039, val_loss=2.2202, train_pixel_acc=0.9478, val_pixel_acc=0.7268, train_miou=0.8530, val_miou=0.5562, lr=7.388093e-05
Epoch 73: train_loss=0.1945, val_loss=2.2379, train_pixel_acc=0.9500, val_pixel_acc=0.7284, train_miou=0.8565, val_miou=0.5594, lr=7.129450e-05
Epoch 74: train_loss=0.1863, val_loss=2.2677, train_pixel_acc=0.9529, val_pixel_acc=0.7288, train_miou=0.8613, val_miou=0.5617, lr=6.872950e-05
Epoch 75: train_loss=0.1778, val_loss=2.2984, train_pixel_acc=0.9553, val_pixel_acc=0.7309, train_miou=0.8663, val_miou=0.5626, lr=6.618779e-05
Epoch 76: train_loss=0.1692, val_loss=2.3256, train_pixel_acc=0.9576, val_pixel_acc=0.7312, train_miou=0.8713, val_miou=0.5613, lr=6.367125e-05
Epoch 77: train_loss=0.1615, val_loss=2.3459, train_pixel_acc=0.9592, val_pixel_acc=0.7321, train_miou=0.8737, val_miou=0.5620, lr=6.118173e-05
Epoch 78: train_loss=0.1550, val_loss=2.3698, train_pixel_acc=0.9621, val_pixel_acc=0.7318, train_miou=0.8789, val_miou=0.5609, lr=5.872103e-05
Epoch 79: train_loss=0.1466, val_loss=2.3869, train_pixel_acc=0.9648, val_pixel_acc=0.7317, train_miou=0.8860, val_miou=0.5587, lr=5.629099e-05
Epoch 80: train_loss=0.1406, val_loss=2.4072, train_pixel_acc=0.9664, val_pixel_acc=0.7313, train_miou=0.8907, val_miou=0.5586, lr=5.389336e-05
Epoch 81: train_loss=0.1361, val_loss=2.4383, train_pixel_acc=0.9675, val_pixel_acc=0.7311, train_miou=0.8938, val_miou=0.5587, lr=5.152992e-05
Epoch 82: train_loss=0.1315, val_loss=2.4736, train_pixel_acc=0.9687, val_pixel_acc=0.7315, train_miou=0.8970, val_miou=0.5586, lr=4.920239e-05
Epoch 83: train_loss=0.1272, val_loss=2.5044, train_pixel_acc=0.9700, val_pixel_acc=0.7317, train_miou=0.9013, val_miou=0.5579, lr=4.691249e-05
Epoch 84: train_loss=0.1224, val_loss=2.5383, train_pixel_acc=0.9712, val_pixel_acc=0.7317, train_miou=0.9048, val_miou=0.5568, lr=4.466189e-05
Epoch 85: train_loss=0.1182, val_loss=2.5781, train_pixel_acc=0.9726, val_pixel_acc=0.7315, train_miou=0.9077, val_miou=0.5565, lr=4.245224e-05
Epoch 86: train_loss=0.1151, val_loss=2.6061, train_pixel_acc=0.9732, val_pixel_acc=0.7320, train_miou=0.9089, val_miou=0.5557, lr=4.028517e-05
Epoch 87: train_loss=0.1132, val_loss=2.6323, train_pixel_acc=0.9736, val_pixel_acc=0.7321, train_miou=0.9120, val_miou=0.5561, lr=3.816226e-05
