Training SegPyramidMixer + chunked patch attention on MADOS...
Epoch 0: train_loss=2.9838, val_loss=2.9907, train_pixel_acc=0.2085, val_pixel_acc=0.0943, train_miou=0.0811, val_miou=0.0473, lr=8.000000e-05
Epoch 17: train_loss=0.6337, val_loss=1.7775, train_pixel_acc=0.8738, val_pixel_acc=0.6409, train_miou=0.7027, val_miou=0.4629, lr=1.911310e-04
Epoch 18: train_loss=0.5205, val_loss=1.7469, train_pixel_acc=0.8907, val_pixel_acc=0.6545, train_miou=0.7188, val_miou=0.4797, lr=1.897388e-04
Epoch 19: train_loss=0.5367, val_loss=1.7312, train_pixel_acc=0.8879, val_pixel_acc=0.6658, train_miou=0.7297, val_miou=0.4908, lr=1.882512e-04
Epoch 20: train_loss=0.3475, val_loss=1.7038, train_pixel_acc=0.9202, val_pixel_acc=0.6758, train_miou=0.7670, val_miou=0.5040, lr=1.866695e-04
Epoch 21: train_loss=0.2933, val_loss=1.7094, train_pixel_acc=0.9312, val_pixel_acc=0.6865, train_miou=0.7840, val_miou=0.5102, lr=1.849956e-04
Epoch 22: train_loss=0.3039, val_loss=1.7257, train_pixel_acc=0.9262, val_pixel_acc=0.6963, train_miou=0.7897, val_miou=0.5149, lr=1.832312e-04
Epoch 23: train_loss=0.2499, val_loss=1.7508, train_pixel_acc=0.9413, val_pixel_acc=0.7025, train_miou=0.8235, val_miou=0.5226, lr=1.813782e-04
Epoch 24: train_loss=0.2316, val_loss=1.7941, train_pixel_acc=0.9493, val_pixel_acc=0.7096, train_miou=0.8390, val_miou=0.5291, lr=1.794387e-04
Epoch 25: train_loss=0.1658, val_loss=1.8384, train_pixel_acc=0.9638, val_pixel_acc=0.7143, train_miou=0.8558, val_miou=0.5304, lr=1.774145e-04
Epoch 26: train_loss=0.1732, val_loss=1.9025, train_pixel_acc=0.9622, val_pixel_acc=0.7152, train_miou=0.8618, val_miou=0.5282, lr=1.753081e-04
Epoch 27: train_loss=0.1771, val_loss=1.9429, train_pixel_acc=0.9654, val_pixel_acc=0.7201, train_miou=0.8690, val_miou=0.5322, lr=1.731215e-04
Epoch 28: train_loss=0.1422, val_loss=1.9804, train_pixel_acc=0.9692, val_pixel_acc=0.7244, train_miou=0.8736, val_miou=0.5400, lr=1.708571e-04
Epoch 29: train_loss=0.1362, val_loss=2.0359, train_pixel_acc=0.9694, val_pixel_acc=0.7227, train_miou=0.8880, val_miou=0.5399, lr=1.685174e-04
Epoch 30: train_loss=0.1037, val_loss=2.1011, train_pixel_acc=0.9776, val_pixel_acc=0.7227, train_miou=0.8982, val_miou=0.5407, lr=1.661049e-04
Epoch 31: train_loss=0.0987, val_loss=2.1569, train_pixel_acc=0.9747, val_pixel_acc=0.7243, train_miou=0.9006, val_miou=0.5422, lr=1.636221e-04
Epoch 32: train_loss=0.0665, val_loss=2.2269, train_pixel_acc=0.9792, val_pixel_acc=0.7279, train_miou=0.9051, val_miou=0.5453, lr=1.610718e-04
Epoch 33: train_loss=0.0556, val_loss=2.2910, train_pixel_acc=0.9867, val_pixel_acc=0.7268, train_miou=0.9221, val_miou=0.5429, lr=1.584565e-04
Epoch 34: train_loss=0.0450, val_loss=2.3756, train_pixel_acc=0.9897, val_pixel_acc=0.7272, train_miou=0.9242, val_miou=0.5430, lr=1.557792e-04
Epoch 35: train_loss=0.0274, val_loss=2.4578, train_pixel_acc=0.9929, val_pixel_acc=0.7297, train_miou=0.9404, val_miou=0.5446, lr=1.530428e-04
Epoch 36: train_loss=0.0451, val_loss=2.5252, train_pixel_acc=0.9903, val_pixel_acc=0.7293, train_miou=0.9313, val_miou=0.5442, lr=1.502500e-04
Epoch 37: train_loss=0.0227, val_loss=2.5824, train_pixel_acc=0.9939, val_pixel_acc=0.7281, train_miou=0.9458, val_miou=0.5451, lr=1.474040e-04
Epoch 38: train_loss=0.0270, val_loss=2.6692, train_pixel_acc=0.9940, val_pixel_acc=0.7292, train_miou=0.9558, val_miou=0.5443, lr=1.445077e-04
Epoch 39: train_loss=0.0154, val_loss=2.7306, train_pixel_acc=0.9960, val_pixel_acc=0.7302, train_miou=0.9560, val_miou=0.5466, lr=1.415643e-04
Epoch 40: train_loss=0.0310, val_loss=2.8434, train_pixel_acc=0.9929, val_pixel_acc=0.7309, train_miou=0.9487, val_miou=0.5439, lr=1.385770e-04
Epoch 41: train_loss=0.0249, val_loss=2.9011, train_pixel_acc=0.9938, val_pixel_acc=0.7299, train_miou=0.9556, val_miou=0.5431, lr=1.355489e-04
Epoch 42: train_loss=0.0121, val_loss=2.9553, train_pixel_acc=0.9959, val_pixel_acc=0.7295, train_miou=0.9642, val_miou=0.5439, lr=1.324832e-04
Epoch 43: train_loss=0.0197, val_loss=3.0545, train_pixel_acc=0.9953, val_pixel_acc=0.7279, train_miou=0.9573, val_miou=0.5418, lr=1.293833e-04
Epoch 44: train_loss=0.0115, val_loss=3.1936, train_pixel_acc=0.9965, val_pixel_acc=0.7291, train_miou=0.9654, val_miou=0.5434, lr=1.262525e-04
Epoch 45: train_loss=0.0120, val_loss=3.2994, train_pixel_acc=0.9971, val_pixel_acc=0.7309, train_miou=0.9709, val_miou=0.5435, lr=1.230941e-04
Epoch 46: train_loss=0.0114, val_loss=3.3696, train_pixel_acc=0.9974, val_pixel_acc=0.7307, train_miou=0.9724, val_miou=0.5420, lr=1.199115e-04
Epoch 47: train_loss=0.0119, val_loss=3.4833, train_pixel_acc=0.9975, val_pixel_acc=0.7307, train_miou=0.9760, val_miou=0.5423, lr=1.167081e-04
Epoch 48: train_loss=0.0060, val_loss=3.5601, train_pixel_acc=0.9983, val_pixel_acc=0.7305, train_miou=0.9737, val_miou=0.5407, lr=1.134874e-04
Epoch 49: train_loss=0.0057, val_loss=3.6454, train_pixel_acc=0.9980, val_pixel_acc=0.7312, train_miou=0.9797, val_miou=0.5429, lr=1.102527e-04
Epoch 50: train_loss=0.0071, val_loss=3.7112, train_pixel_acc=0.9978, val_pixel_acc=0.7332, train_miou=0.9772, val_miou=0.5444, lr=1.070076e-04
Epoch 51: train_loss=0.0090, val_loss=3.8034, train_pixel_acc=0.9974, val_pixel_acc=0.7345, train_miou=0.9767, val_miou=0.5428, lr=1.037555e-04
Epoch 52: train_loss=0.0064, val_loss=3.8728, train_pixel_acc=0.9984, val_pixel_acc=0.7332, train_miou=0.9817, val_miou=0.5426, lr=1.005000e-04
Epoch 53: train_loss=0.0064, val_loss=3.9480, train_pixel_acc=0.9980, val_pixel_acc=0.7337, train_miou=0.9769, val_miou=0.5412, lr=9.724445e-05
Epoch 54: train_loss=0.0040, val_loss=4.0165, train_pixel_acc=0.9987, val_pixel_acc=0.7360, train_miou=0.9832, val_miou=0.5436, lr=9.399239e-05
Epoch 55: train_loss=0.0063, val_loss=4.0924, train_pixel_acc=0.9988, val_pixel_acc=0.7335, train_miou=0.9829, val_miou=0.5404, lr=9.074729e-05
Epoch 56: train_loss=0.0067, val_loss=4.1730, train_pixel_acc=0.9984, val_pixel_acc=0.7342, train_miou=0.9840, val_miou=0.5402, lr=8.751264e-05
Epoch 57: train_loss=0.0036, val_loss=4.2468, train_pixel_acc=0.9988, val_pixel_acc=0.7363, train_miou=0.9870, val_miou=0.5444, lr=8.429190e-05
Epoch 58: train_loss=0.0042, val_loss=4.3375, train_pixel_acc=0.9986, val_pixel_acc=0.7367, train_miou=0.9817, val_miou=0.5450, lr=8.108851e-05
Epoch 59: train_loss=0.0234, val_loss=4.3463, train_pixel_acc=0.9987, val_pixel_acc=0.7361, train_miou=0.9861, val_miou=0.5441, lr=7.790591e-05
Epoch 60: train_loss=0.0029, val_loss=4.4060, train_pixel_acc=0.9994, val_pixel_acc=0.7362, train_miou=0.9844, val_miou=0.5422, lr=7.474751e-05
Epoch 61: train_loss=0.0025, val_loss=4.4662, train_pixel_acc=0.9991, val_pixel_acc=0.7373, train_miou=0.9880, val_miou=0.5413, lr=7.161667e-05
Epoch 62: train_loss=0.0030, val_loss=4.5164, train_pixel_acc=0.9991, val_pixel_acc=0.7380, train_miou=0.9909, val_miou=0.5424, lr=6.851677e-05
Epoch 63: train_loss=0.0059, val_loss=4.6184, train_pixel_acc=0.9984, val_pixel_acc=0.7372, train_miou=0.9886, val_miou=0.5453, lr=6.545112e-05
Epoch 64: train_loss=0.0040, val_loss=4.6528, train_pixel_acc=0.9988, val_pixel_acc=0.7359, train_miou=0.9858, val_miou=0.5431, lr=6.242300e-05
Epoch 65: train_loss=0.0030, val_loss=4.6687, train_pixel_acc=0.9992, val_pixel_acc=0.7367, train_miou=0.9876, val_miou=0.5439, lr=5.943565e-05
